ISO3,Country,Capital,Longitude,Latitude,SubSaharan,Population,PopulationDensity,VDEMDemocracy,POLITYDemocracy,ConflictOnset,HIVPrevalence,AdFertilityRate,HomicidesPer100K,PropWomenInParliament,LiteracyRate,GINIIndex
MDG,Madagascar,Antananarivo,45.7167,-20.4667,1,24850912,42.71383981,0.446,6,0,0.2,130.238,NA,20.52980132,NA,NA
MLI,Mali,Bamako,-7.50034,13.5667,1,18112907,14.84433326,0.56,5,1,1.1,163.29,NA,8.843537415,33.06888962,NA
MOZ,Mozambique,Maputo,32.5713,-25.9664,1,26843246,34.13520944,0.454,5,0,12.4,174.077,NA,39.6,56.03900146,NA
MRT,Mauritania,Nouakchott,-15.9824,18.2367,1,3946220,3.828679538,0.457,-2,0,0.4,83.095,NA,25.17006803,NA,NA
MUS,Mauritius,Port Louis,57.4977,-20.1605,1,1262879,632.3880821,0.836,10,0,NA,24.49,1.623937771,11.5942029,92.70760345,NA
MWI,Malawi,Lilongwe,33.7703,-13.9899,1,16938942,179.6663343,0.592,6,0,9.6,131.928,NA,16.66666667,62.14353943,NA
NAM,Namibia,Windhoek,17.0931,-22.5648,1,2282704,2.772660909,0.731,6,0,12.9,70.805,NA,41.34615385,NA,59.1
NER,Niger,Niamey,2.1073,13.514,1,20128124,15.89020605,0.624,6,1,0.3,177.002,NA,13.27433628,NA,NA
NGA,Nigeria,Abuja,7.48906,9.05804,1,183995785,202.0222284,0.594,7,1,NA,114.982,NA,5.555555556,NA,35.9
RWA,Rwanda,Kigali,30.0587,-1.95325,1,11642959,471.9480746,0.275,-3,0,3.2,39.296,2.516542401,63.75,NA,NA
SDN,Sudan,Khartoum,32.5363,15.5932,1,38171178,20.43424946,0.245,-4,0,0.1,93.526,NA,30.51643192,NA,NA
SEN,Senegal,Dakar,-17.4734,14.7247,1,14356181,74.56594297,0.645,7,0,0.4,73.748,0.267518152,42.66666667,NA,NA
SLE,Sierra Leone,Freetown,-13.2134,8.4821,1,7314773,101.3407177,0.498,7,0,1.5,124.353,1.695199564,12.39669421,NA,NA
SOM,Somalia,Mogadishu,45.3254,2.07515,1,13763906,21.94010584,0.171,5,0,NA,127.933,NA,13.81818182,NA,NA
SSD,South Sudan,Juba,31.6,4.85,1,11194299,17.71446046,0.182,0,0,2.2,104.178,NA,26.5060241,NA,NA
STP,Sao Tome and Principe,Sao Tome,6.6071,0.20618,1,201124,209.5041667,NA,NA,NA,0.7,95.992,NA,18.18181818,NA,NA
SWZ,Eswatini,Mbabane,31.4659,-26.5225,1,1133936,65.92651163,0.143,-9,0,29.9,77.114,9.877100648,6.153846154,NA,NA
SYC,Seychelles,Victoria,55.4466,-4.6309,1,93419,203.0847826,NA,NA,NA,NA,56.212,7.053607416,43.75,NA,NA
TCD,Chad,N'Djamena,15.0445,12.1048,1,14140274,11.22956957,0.279,-2,1,1.4,161.833,NA,14.89361702,26.00299072,NA
TGO,Togo,Lome,1.2255,6.1228,1,7473229,137.4007906,0.503,-2,0,2.3,82.951,NA,17.58241758,63.74562073,43.1
TUN,Tunisia,Tunis,10.21,36.7899,0,11557779,74.39353115,0.73,7,0,0.1,9.628,NA,31.33640553,NA,32.8
TZA,Tanzania,Dodoma,35.7382,-6.17486,1,52542823,59.31680176,0.524,3,0,5.3,129.069,7.129422727,36,77.88722992,NA
UGA,Uganda,Kampala,32.5729,0.314269,1,37477356,186.9008378,0.341,-1,0,6,123.351,NA,34.97409326,NA,NA
ZAF,South Africa,Pretoria,28.1871,-25.746,1,55876504,46.0613013,0.713,9,0,18.7,78.367,33.41833984,42,94.36791992,NA
ZMB,Zambia,Lusaka,28.2937,-15.3982,1,16248230,21.85693916,0.456,7,0,13,128.861,5.249802594,12.65822785,NA,55.9
ZWE,Zimbabwe,Harare,31.0672,-17.8312,1,14154937,36.59024687,0.297,4,0,14.4,102.084,NA,31.48148148,NA,NA
